"","antibiotic","genes_mutated","pubmed"
"1","Aminoglycoside",265,8516
"2","Beta-lactam",2013,27774
"3","Colistin",56,3971
"4","Disinfectant",17,1958
"5","Fosfomycin",41,1190
"6","Fusidic acid",3,613
"7","Glycopeptide",44,5201
"8","Macrolide",176,7460
"9","Nitroimidazole",14,914
"10","Oxazolidinone",25,1624
"11","Phenicol",48,229
"12","Pseudomonic acid",3,683
"13","Quinolone",128,9942
"14","Rifampicin",10,4700
"15","Sulphonamide",54,2966
"16","Tetracycline",148,11945
"17","Trimethoprim",109,4990
