"","antibiotic","genes_mutated","pubmed"
"1","Aminoglycoside",265,8536
"2","Beta-lactam",2013,27826
"3","Colistin",56,3990
"4","Disinfectant",17,1958
"5","Fosfomycin",41,1194
"6","Fusidic acid",3,614
"7","Glycopeptide",44,5207
"8","Macrolide",176,7486
"9","Nitroimidazole",14,915
"10","Oxazolidinone",25,1627
"11","Phenicol",48,230
"12","Pseudomonic acid",3,684
"13","Quinolone",128,9964
"14","Rifampicin",10,4714
"15","Sulphonamide",54,2971
"16","Tetracycline",148,11963
"17","Trimethoprim",109,4996
